"","FeatureName","FeatureID","AvgRank"
"5257","cg12048341",2786,4240.2
"5258","cg24212047",5222,4240.8
"5259","cg14137819",3265,4244.4
"5260","cg02327997",592,4245.2
"5261","cg04799343",1217,4245.8
"5262","cg04826040",1225,4246.4
"5263","cg08559317",2053,4247.2
"5264","cg18605377",4168,4247.2
"5265","cg16634901",3778,4248
"5266","cg12630461",2937,4248.4
"5267","cg20669159",4548,4248.8
"5268","cg17835369",4024,4249.2
"5269","cg19395400",4312,4249.2
"5270","cg15412313",3529,4249.4
"5271","cg19152840",4264,4249.4
"5272","cg13124788",3025,4250.6
"5273","cg12627712",2935,4250.8
"5274","cg14240735",3293,4251.4
"5275","cg16386950",3721,4251.6
"5276","cg08768385",2101,4251.8
"5277","cg15475971",3545,4252.6
"5278","cg03370490",872,4253.8
"5279","cg25239095",5428,4254.4
"5280","cg01398859",356,4254.8
"5281","cg17419815",3940,4255.6
"5282","cg23211310",5007,4256.8
"5283","cg12283218",2841,4258
"5284","cg12601963",2928,4258.2
"5285","cg07063294",1711,4258.4
"5286","cg00306003",74,4259.2
"5287","cg14180491",3277,4261
"5288","cg07022307",1701,4261.6
"5289","cg13327911",3069,4261.6
"5290","cg02263675",580,4262
"5291","cg12242338",2833,4262.2
"5292","cg25147026",5413,4263.2
"5293","cg03061623",810,4265.6
"5294","cg14564144",3368,4265.6
"5295","cg17812123",4017,4267
"5296","cg25272394",5434,4267
"5297","cg01495379",381,4267.6
"5298","cg07660381",1858,4267.6
"5299","cg09227616",2192,4267.6
"5300","cg06970454",1694,4268.6
"5301","cg02793162",715,4269.2
"5302","cg08539737",2047,4270.2
"5303","cg18884869",4226,4270.4
"5304","cg20336857",4485,4271.6
"5305","cg14650167",3392,4272.4
"5306","cg27172877",5802,4272.8
"5307","cg01271695",324,4274.6
"5308","cg08202754",1969,4274.6
"5309","cg07488259",1821,4275.2
"5310","cg02669193",685,4276.6
"5311","cg02380278",605,4276.8
"5312","cg06581825",1604,4276.8
"5313","cg02703535",694,4277.2
"5314","cg07052880",1707,4277.4
"5315","cg27513097",5874,4278.2
"5316","cg15057735",3457,4279.2
"5317","cg20643897",4542,4279.6
"5318","cg01152015",294,4280.2
"5319","cg09703571",2287,4280.4
"5320","cg21839972",4745,4280.6
"5321","cg11673833",2711,4281
"5322","cg19256474",4279,4281
"5323","cg10204868",2411,4281.6
"5324","cg11612266",2696,4282.2
"5325","cg05941060",1490,4282.4
"5326","cg01065780",264,4282.8
"5327","cg11623436",2698,4285
"5328","cg12640930",2939,4285
"5329","cg17276624",3914,4285.2
"5330","cg01737304",441,4285.6
"5331","cg02958551",771,4285.8
"5332","cg01879591",483,4286
"5333","cg05711042",1441,4286.4
"5334","cg02641397",673,4287.4
"5335","cg10323921",2437,4287.4
"5336","cg01977209",515,4288
"5337","cg01279057",326,4288.4
"5338","cg04338735",1118,4288.4
"5339","cg22662233",4915,4289.4
"5340","cg02594183",662,4289.8
"5341","cg05670991",1431,4291.4
"5342","cg21238404",4659,4291.8
"5343","cg14028684",3240,4292
"5344","cg01404374",361,4293.8
"5345","cg24793052",5347,4295
"5346","cg06563229",1599,4295.4
"5347","cg23812680",5128,4296
"5348","cg01777121",453,4296.4
"5349","cg18234988",4099,4297.4
"5350","cg00481499",120,4301.2
"5351","cg07398767",1799,4301.6
"5352","cg27165836",5800,4302
"5353","cg09368704",2220,4302.2
"5354","cg13967977",3220,4302.2
"5355","cg04896013",1249,4302.8
"5356","cg02538280",644,4303.4
"5357","cg05482502",1388,4304
"5358","cg09080960",2154,4304
"5359","cg01014087",252,4304.4
"5360","cg15893285",3610,4304.8
"5361","cg16084133",3647,4305.2
"5362","cg03304378",855,4306.4
"5363","cg00228017",56,4306.8
"5364","cg07955933",1914,4307
"5365","cg12236505",2831,4307
"5366","cg15503018",3550,4307
"5367","cg05585630",1415,4307.8
"5368","cg19678266",4365,4308.6
"5369","cg27233675",5816,4308.6
"5370","cg16059374",3643,4310.6
"5371","cg25184805",5418,4313
"5372","cg22471695",4881,4313.6
"5373","cg24119469",5192,4314.4
"5374","cg11648730",2705,4316.6
"5375","cg01185626",299,4317.2
"5376","cg01383911",354,4317.8
"5377","cg23032993",4972,4321.4
"5378","cg10803871",2525,4323.6
"5379","cg17177632",3895,4323.8
"5380","cg22778120",4930,4326
"5381","cg08930944",2131,4326.8
"5382","cg05417099",1372,4327.2
"5383","cg02845274",735,4327.8
"5384","cg21854759",4750,4329.2
"5385","cg17082366",3874,4330.4
"5386","cg15048430",3453,4330.8
"5387","cg00945789",233,4331.2
"5388","cg24663315",5309,4331.2
"5389","cg24985372",5382,4331.6
"5390","cg23484249",5066,4332.2
"5391","cg03639488",936,4332.6
"5392","cg14232874",3289,4332.6
"5393","cg05161602",1308,4333
"5394","cg03448202",891,4334
"5395","cg23490425",5068,4334.2
"5396","cg06340020",1559,4335.8
"5397","cg15858378",3604,4335.8
"5398","cg18005219",4061,4336
"5399","cg11649388",2706,4336.8
"5400","cg22213193",4827,4337
"5401","cg26435149",5657,4338.4
"5402","cg04636564",1179,4342.2
"5403","cg04106436",1068,4343
"5404","cg08119295",1943,4343.2
"5405","cg24844717",5356,4343.8
"5406","cg17880604",4033,4344.6
"5407","cg00468091",119,4346.2
"5408","cg02121612",541,4346.2
"5409","cg19906545",4405,4346.2
"5410","cg09506797",2251,4347
"5411","cg22824291",4938,4347
"5412","cg17127816",3883,4348
"5413","cg14299134",3305,4349.2
"5414","cg23930763",5150,4349.6
"5415","cg12090994",2798,4351.2
"5416","cg08097929",1939,4351.4
"5417","cg25099154",5403,4352
"5418","cg25284031",5439,4352
"5419","cg18424393",4134,4352.6
"5420","cg20220121",4467,4353.4
"5421","cg12240828",2832,4354.8
"5422","cg17162095",3889,4355
"5423","cg09758842",2298,4355.4
"5424","cg07214920",1750,4356.2
"5425","cg20954110",4604,4356.2
"5426","cg11396411",2654,4357
"5427","cg11490865",2669,4357.2
"5428","cg09753064",2296,4357.4
"5429","cg14788003",3412,4358.2
"5430","cg24683255",5322,4358.4
"5431","cg13647079",3141,4359.6
"5432","cg05889842",1480,4360
"5433","cg16429182",3730,4360.2
"5434","cg17326173",3924,4360.2
"5435","cg00763244",189,4360.8
"5436","cg21716282",4727,4361.4
"5437","cg12508624",2904,4361.8
"5438","cg10270785",2424,4362.4
"5439","cg21948655",4772,4363.8
"5440","cg15447697",3536,4364.2
"5441","cg05881436",1475,4366.4
"5442","cg00483217",121,4367.8
"5443","cg01961156",507,4367.8
"5444","cg03307103",856,4368.2
"5445","cg13808145",3182,4368.2
"5446","cg00366594",85,4369
"5447","cg22573359",4901,4371
"5448","cg16874743",3832,4372.6
"5449","cg00291929",70,4373.6
"5450","cg06779232",1645,4374
"5451","cg12363584",2863,4374.6
"5452","cg12804278",2965,4374.6
"5453","cg03694403",953,4374.8
"5454","cg24770158",5344,4374.8
"5455","cg15994546",3625,4375.6
"5456","cg23980070",5163,4376.6
"5457","cg02232704",571,4378.2
"5458","cg00894344",225,4380.4
"5459","cg16680018",3791,4380.4
"5460","cg27207932",5808,4382.4
"5461","cg06955979",1689,4383.2
"5462","cg13083035",3016,4383.4
"5463","cg09078081",2152,4383.8
"5464","cg09123158",2162,4385.2
"5465","cg03349504",869,4386.6
"5466","cg13609385",3134,4387.2
"5467","cg03312792",857,4388.6
"5468","cg05673968",1434,4389.2
"5469","cg16198315",3676,4390.4
"5470","cg27416489",5854,4390.6
"5471","cg01966816",509,4391
"5472","cg18777554",4204,4391.8
"5473","cg15368044",3522,4392
"5474","cg26377557",5644,4392.6
"5475","cg24619276",5300,4393.6
"5476","cg06832695",1654,4394
"5477","cg18132159",4084,4394.8
"5478","cg11167637",2608,4395.2
"5479","cg12721792",2952,4395.8
"5480","cg05133398",1299,4396
"5481","cg01793068",460,4396.2
"5482","cg26213663",5605,4397
"5483","cg05254689",1335,4397.4
"5484","cg16023581",3634,4397.8
"5485","cg09398466",2224,4399.2
"5486","cg11148096",2604,4401.8
"5487","cg11415491",2657,4402.2
"5488","cg01317226",335,4402.4
"5489","cg10594245",2498,4402.4
"5490","cg13490117",3105,4402.4
"5491","cg15611832",3566,4402.8
"5492","cg13520651",3110,4403
"5493","cg01968363",511,4403.8
"5494","cg20015412",4430,4404.4
"5495","cg00457932",116,4407.2
"5496","cg14678654",3395,4407.8
"5497","cg21004129",4617,4408
"5498","cg13303310",3063,4410
"5499","cg03338510",863,4410.8
"5500","cg21923525",4767,4412.8
"5501","cg19846168",4396,4414.2
"5502","cg01709551",434,4414.4
"5503","cg14494607",3349,4415.4
"5504","cg06367527",1562,4416.6
"5505","cg00188032",48,4417
"5506","cg01249054",313,4417.4
"5507","cg04202644",1089,4417.4
"5508","cg22143209",4806,4418.4
"5509","cg19882132",4403,4419
"5510","cg24734418",5334,4420
"5511","cg21236182",4658,4420.2
"5512","cg06373526",1564,4422.8
"5513","cg00980519",241,4423.8
"5514","cg16363708",3714,4426
"5515","cg04451880",1140,4426.4
"5516","cg05131202",1296,4426.6
"5517","cg08732352",2094,4427.4
"5518","cg03505654",904,4428
"5519","cg12728543",2954,4430
"5520","cg24837370",5353,4430.2
"5521","cg16570273",3759,4431
"5522","cg06702718",1625,4433
"5523","cg05166248",1310,4433.8
"5524","cg10874111",2542,4436.2
"5525","cg13915481",3211,4437.2
"5526","cg24041000",5177,4438.6
"5527","cg20825323",4580,4439.4
"5528","cg01200893",301,4440.4
"5529","cg05463326",1383,4440.4
"5530","cg15643000",3569,4441.2
"5531","cg09776395",2304,4443
"5532","cg01769243",451,4443.4
"5533","cg10521023",2476,4443.6
"5534","cg18585581",4161,4444.8
"5535","cg09795809",2307,4445.8
"5536","cg16226037",3684,4445.8
"5537","cg05952475",1494,4446.6
"5538","cg04451031",1139,4447.2
"5539","cg10893986",2548,4447.4
"5540","cg24041799",5178,4449.2
"5541","cg27448532",5863,4450.2
"5542","cg27026585",5776,4450.4
"5543","cg22958118",4960,4450.6
"5544","cg17469361",3950,4451.6
"5545","cg06437747",1576,4452
"5546","cg05534676",1406,4452.6
"5547","cg27504369",5872,4452.8
"5548","cg25523633",5483,4454.6
"5549","cg05926918",1485,4454.8
"5550","cg14018153",3237,4456.4
"5551","cg03440272",889,4457
"5552","cg03042180",802,4459
"5553","cg24355240",5246,4459.8
"5554","cg17707823",3992,4462
"5555","cg02718002",696,4462.4
"5556","cg00802386",199,4462.6
"5557","cg01920011",495,4463.2
"5558","cg04832019",1228,4464.4
"5559","cg05861291",1469,4465.2
"5560","cg17755604",4004,4465.6
"5561","cg05544095",1407,4466.6
"5562","cg17299921",3920,4466.8
"5563","cg00457389",115,4468
"5564","cg10809622",2529,4468.8
"5565","cg01593857",403,4471.4
"5566","cg25708755",5519,4471.4
"5567","cg00575024",145,4471.8
"5568","cg01002891",248,4474
"5569","cg20033239",4437,4474.2
"5570","cg01760103",448,4475.2
"5571","cg16309243",3700,4476.4
"5572","cg27523644",5876,4476.6
"5573","cg20121927",4447,4478.2
"5574","cg17225426",3906,4481.2
"5575","cg13444392",3093,4482.6
"5576","cg17696091",3989,4482.6
"5577","cg10090836",2377,4486.4
"5578","cg18722840",4190,4486.4
"5579","cg05407757",1369,4487
"5580","cg09180605",2177,4487
"5581","cg09845604",2318,4488.2
"5582","cg27034568",5779,4488.8
"5583","cg01378151",351,4489
"5584","cg25721040",5523,4489.4
"5585","cg01784909",457,4489.8
"5586","cg07040303",1703,4489.8
"5587","cg00272992",65,4491.4
"5588","cg04941246",1258,4492
"5589","cg13739942",3166,4492
"5590","cg02592586",661,4493.4
"5591","cg07930620",1906,4493.6
"5592","cg14633298",3388,4493.6
"5593","cg11800251",2741,4495.4
"5594","cg17888232",4036,4496.6
"5595","cg02675969",687,4497.8
"5596","cg15553342",3556,4497.8
"5597","cg27534306",5880,4497.8
"5598","cg00525964",132,4498.4
"5599","cg01365639",349,4499.4
"5600","cg21291881",4673,4500
"5601","cg12674760",2945,4502
"5602","cg03946442",1027,4503.2
"5603","cg14914442",3434,4503.8
"5604","cg10364374",2442,4504.4
"5605","cg24619618",5301,4504.6
"5606","cg23294353",5035,4505
"5607","cg21183455",4646,4505.8
"5608","cg17036419",3857,4506
"5609","cg05407135",1367,4506.4
"5610","cg00738772",182,4507.8
"5611","cg15068357",3462,4509
"5612","cg00626312",159,4509.8
"5613","cg13869635",3198,4510.4
"5614","cg13822242",3184,4510.8
"5615","cg16531660",3752,4513.2
"5616","cg08490094",2039,4513.6
"5617","cg19518104",4327,4515.2
"5618","cg01613965",412,4515.8
"5619","cg05525305",1403,4519
"5620","cg15304012",3507,4519.2
"5621","cg09059988",2150,4520.6
"5622","cg24838764",5354,4522
"5623","cg07088771",1715,4526.2
"5624","cg14210765",3283,4526.8
"5625","cg19346729",4301,4528.6
"5626","cg21389884",4686,4529.2
"5627","cg17385088",3932,4530.4
"5628","cg05590274",1418,4531
"5629","cg17462559",3947,4531.4
"5630","cg00711496",173,4533.4
"5631","cg08542066",2049,4533.6
"5632","cg02595061",663,4534.2
"5633","cg05524038",1401,4534.2
"5634","cg05412855",1371,4535.4
"5635","cg06150919",1529,4536.4
"5636","cg21852439",4748,4540.6
"5637","cg14384416",3326,4541
"5638","cg08196128",1967,4543
"5639","cg09912793",2339,4543.4
"5640","cg19894748",4404,4543.6
"5641","cg03787454",987,4546.2
"5642","cg19329999",4291,4546.4
"5643","cg21915917",4765,4546.6
"5644","cg06443114",1577,4547.6
"5645","cg21756485",4732,4547.8
"5646","cg00379630",93,4548.8
"5647","cg08700194",2084,4548.8
"5648","cg13836638",3188,4548.8
"5649","cg01101997",273,4551.4
"5650","cg15241084",3494,4555.6
"5651","cg14930690",3438,4556.4
"5652","cg07643942",1853,4560
"5653","cg21415292",4693,4564.2
"5654","cg09020384",2144,4565
"5655","cg10081761",2375,4566
"5656","cg27662789",5898,4566.8
"5657","cg26135325",5590,4567.2
"5658","cg27468941",5867,4567.8
"5659","cg26517491",5668,4570.6
"5660","cg05092583",1289,4571.6
"5661","cg07396746",1798,4572.2
"5662","cg03079366",811,4572.8
"5663","cg23718201",5107,4577.4
"5664","cg20206173",4465,4578.2
"5665","cg01205058",302,4579.8
"5666","cg08693281",2083,4580.8
"5667","cg11496630",2671,4581
"5668","cg20482143",4514,4581.8
"5669","cg06155303",1530,4582.8
"5670","cg15946262",3615,4583
"5671","cg26378073",5645,4583.6
"5672","cg26791349",5724,4584
"5673","cg00520406",129,4586.8
"5674","cg18604215",4167,4587.2
"5675","cg08586426",2062,4587.8
"5676","cg12589486",2923,4588.6
"5677","cg25726859",5524,4589.4
"5678","cg10791959",2524,4590.2
"5679","cg21807253",4740,4592
"5680","cg23018689",4970,4592.2
"5681","cg03093897",816,4595.8
"5682","cg19355555",4302,4595.8
"5683","ch.10.410979F",5904,4596.6
"5684","cg24302133",5238,4598.2
"5685","cg01004980",250,4598.6
"5686","cg26662520",5700,4599.4
"5687","cg15603885",3562,4602.2
"5688","cg01220560",305,4604.4
"5689","cg14597726",3375,4605.2
"5690","cg19117501",4260,4606.6
"5691","cg11059944",2580,4607
"5692","cg04576048",1166,4608.2
"5693","cg27528242",5877,4609.2
"5694","cg04056179",1060,4611.4
"5695","cg25998512",5565,4612.2
"5696","cg05227215",1323,4613.6
"5697","cg17107158",3879,4614.2
"5698","cg14512326",3354,4614.4
"5699","cg00522049",131,4620
"5700","cg13595415",3130,4620.2
"5701","cg18408209",4133,4620.6
"5702","cg20331241",4483,4620.8
"5703","cg02512202",636,4621
"5704","cg01380533",352,4621.6
"5705","cg10568624",2490,4622.2
"5706","cg18193259",4091,4622.4
"5707","cg13264183",3058,4622.8
"5708","cg11680604",2713,4623
"5709","cg12030298",2783,4623.2
"5710","cg13150765",3037,4623.6
"5711","cg05293365",1343,4624.4
"5712","cg19841653",4395,4626.4
"5713","cg17217017",3905,4629.4
"5714","cg04890137",1246,4631.8
"5715","cg10104487",2385,4631.8
"5716","cg11629919",2701,4632.2
"5717","cg17052964",3863,4632.4
"5718","cg22325580",4855,4634
"5719","cg27216780",5812,4634.6
"5720","cg04030659",1055,4638.2
"5721","cg23238231",5020,4639.4
"5722","cg07253384",1760,4639.6
"5723","cg04048705",1057,4640.2
"5724","cg00946032",234,4642.6
"5725","cg27278300",5825,4642.6
"5726","cg09945822",2346,4642.8
"5727","cg23434428",5059,4644.4
"5728","cg05390473",1365,4648.8
"5729","cg14589911",3373,4648.8
"5730","cg19793807",4383,4655
"5731","cg11610614",2695,4655.6
"5732","cg16084857",3648,4658.2
"5733","cg02494593",631,4660.6
"5734","cg16508529",3744,4660.8
"5735","cg11429969",2661,4661
"5736","cg02438892",620,4661.4
"5737","cg12508693",2905,4661.6
"5738","cg02540304",646,4661.8
"5739","cg00242341",59,4662.4
"5740","cg17249452",3910,4663
"5741","cg16671157",3787,4663.4
"5742","cg07057235",1708,4663.6
"5743","cg00510025",126,4666
"5744","cg23433503",5058,4668.6
"5745","cg06271067",1545,4672.2
"5746","cg17306661",3921,4672.6
"5747","cg02190038",559,4674.6
"5748","cg02909793",756,4674.6
"5749","cg01724941",439,4676.8
"5750","cg18049299",4071,4678.8
"5751","cg11814826",2746,4684.4
"5752","cg18470295",4139,4685
"5753","cg02103202",535,4686.8
"5754","cg13149147",3034,4688
"5755","cg06778747",1644,4688.6
"5756","cg23171972",4998,4688.6
"5757","cg14347819",3317,4688.8
"5758","cg27143007",5798,4689
"5759","cg03192231",830,4689.4
"5760","cg06781853",1647,4690.2
"5761","cg23338753",5049,4691.6
"5762","cg15302128",3506,4692.4
"5763","cg12629925",2936,4693.2
"5764","cg09263059",2200,4694.6
"5765","cg05924780",1484,4695.6
"5766","cg24319178",5242,4695.6
"5767","cg17661220",3985,4696
"5768","cg00935216",230,4696.6
"5769","cg26083141",5580,4698.4
"5770","cg09480264",2245,4699
"5771","cg05184308",1313,4699.6
"5772","cg02135861",543,4701.6
"5773","cg17047106",3861,4703.8
"5774","cg27121408",5792,4705
"5775","cg02464921",626,4705.6
"5776","cg02022380",521,4706.8
"5777","cg04544498",1158,4708
"5778","cg04063348",1064,4714.2
"5779","cg10071882",2373,4714.2
"5780","cg08242633",1982,4714.6
"5781","cg15551144",3555,4715.2
"5782","cg26282731",5624,4715.4
"5783","cg21962013",4777,4716.8
"5784","cg17718728",3996,4717
"5785","cg17469321",3949,4719
"5786","cg12893373",2984,4719.4
"5787","cg12862851",2978,4724.6
"5788","cg00330857",82,4726.2
"5789","cg12935656",2990,4726.4
"5790","cg17834794",4023,4727
"5791","cg13963693",3218,4731.8
"5792","cg00247614",60,4732
"5793","cg17885794",4035,4733.8
"5794","cg06083330",1518,4735
"5795","cg19615711",4345,4736
"5796","cg21027035",4618,4738.4
"5797","cg06090362",1520,4738.6
"5798","cg24143037",5201,4742.6
"5799","cg13741103",3167,4744.6
"5800","cg06937489",1685,4745.6
"5801","cg01287730",328,4746.4
"5802","cg26170569",5596,4746.8
"5803","cg14620117",3380,4747.6
"5804","cg18827934",4213,4751.4
"5805","cg02793507",717,4752.8
"5806","cg11812849",2745,4755.8
"5807","cg08620112",2068,4756.4
"5808","cg03044435",804,4759.6
"5809","cg24711407",5329,4760.4
"5810","cg02515739",639,4763.6
"5811","cg17809280",4016,4763.6
"5812","cg20281046",4474,4764.6
"5813","cg10440578",2460,4764.8
"5814","cg16708264",3804,4765.4
"5815","cg02088237",532,4768.6
"5816","cg06643567",1616,4770
"5817","cg09861971",2323,4772.4
"5818","cg02781447",711,4774.8
"5819","cg01852611",475,4777
"5820","cg19958627",4421,4778
"5821","cg09845944",2319,4783
"5822","cg18478753",4140,4784
"5823","cg21975337",4782,4784.8
"5824","cg01738524",442,4785
"5825","cg04303809",1113,4786
"5826","cg09326079",2216,4787.4
"5827","cg26795012",5726,4789
"5828","cg24901028",5367,4790.2
"5829","cg26876914",5745,4798
"5830","cg01525560",390,4807
"5831","cg05093469",1290,4810.6
"5832","cg16729283",3809,4810.6
"5833","cg19234412",4274,4812.2
"5834","cg11511795",2674,4812.8
"5835","cg18164508",4088,4827.6
"5836","cg17535647",3968,4828
"5837","cg10494770",2468,4833.8
"5838","cg12957814",2993,4834
"5839","cg12602112",2929,4835.4
"5840","cg21804814",4739,4838
"5841","cg00806644",200,4844
"5842","cg15059804",3460,4844.6
"5843","cg07167063",1738,4847.4
"5844","cg21854228",4749,4847.6
"5845","cg26953856",5762,4849
"5846","cg09148344",2166,4851.8
"5847","cg21972382",4780,4854.8
"5848","cg07576894",1842,4858.2
"5849","cg21726325",4729,4858.6
"5850","cg12366423",2864,4860.6
"5851","cg23845945",5139,4872.6
"5852","cg26419584",5651,4876.6
"5853","cg13372743",3078,4880.2
"5854","cg21320945",4676,4881
"5855","cg22185643",4821,4881.4
"5856","cg06576512",1603,4890
"5857","cg22144225",4808,4892
"5858","cg24388762",5252,4896.2
"5859","cg04756252",1208,4901.6
"5860","cg12297935",2845,4904
"5861","cg05351357",1356,4904.8
"5862","cg24565620",5289,4905.4
"5863","cg24573898",5293,4907.2
"5864","cg12919294",2989,4907.4
"5865","cg03795245",988,4915.4
"5866","cg14723921",3404,4916.8
"5867","cg25316624",5446,4925.8
"5868","cg08666668",2080,4933.8
"5869","cg19930569",4412,4934.2
"5870","cg08578393",2058,4934.8
"5871","cg17400559",3936,4935.2
"5872","cg26810966",5732,4935.6
"5873","cg24541550",5285,4936
"5874","cg26277787",5623,4936.8
"5875","cg02169279",554,4940.2
"5876","cg06631317",1614,4948.6
"5877","cg18205081",4094,4952.8
"5878","cg05155775",1306,4954
"5879","cg19394756",4311,4963.2
"5880","cg25304681",5445,4973
"5881","cg08538752",2046,4982.8
"5882","cg07608508",1847,4987.6
"5883","cg01635346",416,4988.8
"5884","cg27360282",5844,4993.4
"5885","cg12784990",2961,5000.8
"5886","cg24197303",5219,5007.4
"5887","cg18861810",4217,5012.6
"5888","cg10468385",2467,5012.8
